序號,答案
20240402100003,0.00
20240402101003,0.00
20240402102003,0.00
20240402103003,0.00
20240402104003,0.00
20240402105003,0.00
20240402110003,0.00
20240402111003,0.00
20240402112003,0.00
20240402113003,0.00
20240402114003,0.00
20240402115003,0.00
20240402120003,0.00
20240402121003,0.00
20240402122003,0.00
20240402123003,0.00
20240402124003,0.00
20240402125003,0.00
20240402130003,0.00
20240402131003,0.00
20240402132003,0.00
20240402133003,0.00
20240402134003,0.00
20240402135003,0.00
20240402140003,0.00
20240402141003,0.00
20240402142003,0.00
20240402143003,0.00
20240402144003,0.00
20240402145003,0.00
20240402150003,0.00
20240402151003,0.00
20240402152003,0.00
20240402153003,0.00
20240402154003,0.00
20240402155003,0.00
20240402160003,0.00
20240402161003,0.00
20240402162003,0.00
20240402163003,0.00
20240402164003,0.00
20240402165003,0.00
20240403090003,0.00
20240403091003,0.00
20240403092003,0.00
20240403093003,0.00
20240403094003,0.00
20240403095003,0.00
20240403100003,0.00
20240403101003,0.00
20240403102003,0.00
20240403103003,0.00
20240403104003,0.00
20240403105003,0.00
20240403110003,0.00
20240403111003,0.00
20240403112003,0.00
20240403113003,0.00
20240403114003,0.00
20240403115003,0.00
20240403120003,0.00
20240403121003,0.00
20240403122003,0.00
20240403123003,0.00
20240403124003,0.00
20240403125003,0.00
20240403130003,0.00
20240403131003,0.00
20240403132003,0.00
20240403133003,0.00
20240403134003,0.00
20240403135003,0.00
20240403140003,0.00
20240403141003,0.00
20240403142003,0.00
20240403143003,0.00
20240403144003,0.00
20240403145003,0.00
20240403150003,0.00
20240403151003,0.00
20240403152003,0.00
20240403153003,0.00
20240403154003,0.00
20240403155003,0.00
20240403160003,0.00
20240403161003,0.00
20240403162003,0.00
20240403163003,0.00
20240403164003,0.00
20240403165003,0.00
20240409090003,0.00
20240409091003,0.00
20240409092003,0.00
20240409093003,0.00
20240409094003,0.00
20240409095003,0.00
20240409100003,0.00
20240409101003,0.00
20240409102003,0.00
20240409103003,0.00
20240409104003,0.00
20240409105003,0.00
20240409110003,0.00
20240409111003,0.00
20240409112003,0.00
20240409113003,0.00
20240409114003,0.00
20240409115003,0.00
20240409120003,0.00
20240409121003,0.00
20240409122003,0.00
20240409123003,0.00
20240409124003,0.00
20240409125003,0.00
20240409130003,0.00
20240409131003,0.00
20240409132003,0.00
20240409133003,0.00
20240409134003,0.00
20240409135003,0.00
20240409140003,0.00
20240409141003,0.00
20240409142003,0.00
20240409143003,0.00
20240409144003,0.00
20240409145003,0.00
20240409150003,0.00
20240409151003,0.00
20240409152003,0.00
20240409153003,0.00
20240409154003,0.00
20240409155003,0.00
20240409160003,0.00
20240409161003,0.00
20240409162003,0.00
20240409163003,0.00
20240409164003,0.00
20240409165003,0.00
20240411090003,0.00
20240411091003,0.00
20240411092003,0.00
20240411093003,0.00
20240411094003,0.00
20240411095003,0.00
20240411100003,0.00
20240411101003,0.00
20240411102003,0.00
20240411103003,0.00
20240411104003,0.00
20240411105003,0.00
20240411110003,0.00
20240411111003,0.00
20240411112003,0.00
20240411113003,0.00
20240411114003,0.00
20240411115003,0.00
20240411120003,0.00
20240411121003,0.00
20240411122003,0.00
20240411123003,0.00
20240411124003,0.00
20240411125003,0.00
20240411130003,0.00
20240411131003,0.00
20240411132003,0.00
20240411133003,0.00
20240411134003,0.00
20240411135003,0.00
20240411140003,2.40
20240411141003,0.00
20240411142003,0.00
20240411143003,0.00
20240411144003,0.00
20240411145003,0.00
20240411150003,4.84
20240411151003,0.00
20240411152003,0.00
20240411153003,1.33
20240411154003,0.00
20240411155003,0.00
20240411160003,4.84
20240411161003,0.00
20240411162003,0.00
20240411163003,1.33
20240411164003,0.00
20240411165003,0.00
20240424090003,0.00
20240424091003,0.00
20240424092003,0.00
20240424093003,0.00
20240424094003,0.00
20240424095003,0.00
20240424100003,0.00
20240424101003,0.00
20240424102003,0.00
20240424103003,0.00
20240424104003,0.00
20240424105003,0.00
20240424110003,0.00
20240424111003,0.00
20240424112003,0.00
20240424113003,0.00
20240424114003,0.00
20240424115003,0.00
20240424120003,0.00
20240424121003,0.00
20240424122003,0.00
20240424123003,0.00
20240424124003,0.00
20240424125003,0.00
20240424130003,0.00
20240424131003,0.00
20240424132003,0.00
20240424133003,0.00
20240424134003,0.00
20240424135003,0.00
20240424140003,0.00
20240424141003,0.00
20240424142003,0.00
20240424143003,0.00
20240424144003,0.00
20240424145003,0.00
20240424150003,0.00
20240424151003,0.00
20240424152003,0.00
20240424153003,0.00
20240424154003,0.00
20240424155003,0.00
20240424160003,0.00
20240424161003,0.00
20240424162003,0.00
20240424163003,0.00
20240424164003,0.00
20240424165003,0.00
20240505090003,0.00
20240505091003,0.00
20240505092003,0.00
20240505093003,0.00
20240505094003,0.00
20240505095003,0.00
20240505100003,0.00
20240505101003,0.00
20240505102003,0.00
20240505103003,0.00
20240505104003,0.00
20240505105003,0.00
20240505110003,0.00
20240505111003,0.00
20240505112003,0.00
20240505113003,0.00
20240505114003,0.00
20240505115003,0.00
20240505120003,24.79
20240505121003,14.10
20240505122003,14.20
20240505123003,20.70
20240505124003,0.54
20240505125003,0.54
20240505130003,27.38
20240505131003,16.69
20240505132003,16.79
20240505133003,23.29
20240505134003,3.14
20240505135003,3.14
20240505140003,29.78
20240505141003,19.09
20240505142003,19.19
20240505143003,26.27
20240505144003,6.12
20240505145003,6.12
20240505150003,32.22
20240505151003,21.53
20240505152003,21.63
20240505153003,28.71
20240505154003,8.55
20240505155003,8.55
20240505160003,32.22
20240505161003,21.53
20240505162003,21.63
20240505163003,28.71
20240505164003,8.55
20240505165003,8.55
20240619090003,0.00
20240619091003,0.00
20240619092003,0.00
20240619093003,0.00
20240619094003,0.00
20240619095003,0.00
20240619100003,0.00
20240619101003,0.00
20240619102003,0.00
20240619103003,0.00
20240619104003,0.00
20240619105003,0.00
20240619110003,0.00
20240619111003,0.00
20240619112003,0.00
20240619113003,0.00
20240619114003,0.00
20240619115003,0.00
20240619120003,0.00
20240619121003,0.00
20240619122003,0.00
20240619123003,0.00
20240619124003,0.00
20240619125003,0.00
20240619130003,0.00
20240619131003,0.00
20240619132003,0.00
20240619133003,0.00
20240619134003,0.00
20240619135003,0.00
20240619140003,0.00
20240619141003,0.00
20240619142003,0.00
20240619143003,0.00
20240619144003,0.00
20240619145003,0.00
20240619150003,0.00
20240619151003,0.00
20240619152003,0.00
20240619153003,0.00
20240619154003,0.00
20240619155003,0.00
20240619160003,0.00
20240619161003,0.00
20240619162003,0.00
20240619163003,0.00
20240619164003,0.00
20240619165003,0.00
20240423090004,22.37
20240423091004,26.85
20240423092004,31.49
20240423093004,31.37
20240423094004,30.76
20240423095004,36.37
20240423100004,22.37
20240423101004,26.85
20240423102004,31.49
20240423103004,31.37
20240423104004,30.76
20240423105004,36.37
20240423110004,22.76
20240423111004,27.24
20240423112004,31.88
20240423113004,33.14
20240423114004,35.00
20240423115004,40.61
20240423120004,30.03
20240423121004,34.51
20240423122004,40.80
20240423123004,42.05
20240423124004,43.92
20240423125004,49.52
20240423130004,30.03
20240423131004,34.51
20240423132004,40.80
20240423133004,42.05
20240423134004,43.92
20240423135004,49.52
20240423140004,36.98
20240423141004,41.46
20240423142004,47.75
20240423143004,49.01
20240423144004,50.87
20240423145004,55.16
20240423150004,36.98
20240423151004,41.46
20240423152004,47.75
20240423153004,49.01
20240423154004,50.87
20240423155004,55.16
20240423160004,36.98
20240423161004,41.46
20240423162004,47.75
20240423163004,49.01
20240423164004,50.87
20240423165004,55.16
20240429090004,23.44
20240429091004,27.92
20240429092004,32.56
20240429093004,32.44
20240429094004,31.83
20240429095004,37.44
20240429100004,23.44
20240429101004,27.92
20240429102004,32.56
20240429103004,32.44
20240429104004,31.83
20240429105004,37.44
20240429110004,23.83
20240429111004,28.31
20240429112004,32.95
20240429113004,34.21
20240429114004,36.07
20240429115004,41.68
20240429120004,30.01
20240429121004,34.49
20240429122004,40.78
20240429123004,42.04
20240429124004,43.91
20240429125004,49.51
20240429130004,30.01
20240429131004,34.49
20240429132004,40.78
20240429133004,42.04
20240429134004,43.91
20240429135004,49.51
20240429140004,36.97
20240429141004,41.45
20240429142004,47.74
20240429143004,49.00
20240429144004,50.86
20240429145004,55.15
20240429150004,36.97
20240429151004,41.45
20240429152004,47.74
20240429153004,49.00
20240429154004,50.86
20240429155004,55.15
20240429160004,36.97
20240429161004,41.45
20240429162004,47.74
20240429163004,49.00
20240429164004,50.86
20240429165004,55.15
20240502090004,11.71
20240502091004,14.05
20240502092004,18.69
20240502093004,18.58
20240502094004,17.97
20240502095004,23.57
20240502100004,11.63
20240502101004,13.97
20240502102004,18.61
20240502103004,18.49
20240502104004,17.88
20240502105004,23.48
20240502110004,12.01
20240502111004,14.36
20240502112004,19.00
20240502113004,20.25
20240502114004,22.12
20240502115004,27.72
20240502120004,19.28
20240502121004,21.62
20240502122004,27.91
20240502123004,29.17
20240502124004,31.04
20240502125004,36.64
20240502130004,19.28
20240502131004,21.62
20240502132004,27.91
20240502133004,29.17
20240502134004,31.04
20240502135004,36.64
20240502140004,26.39
20240502141004,28.73
20240502142004,35.02
20240502143004,36.28
20240502144004,38.14
20240502145004,42.43
20240502150004,26.39
20240502151004,28.73
20240502152004,35.02
20240502153004,36.28
20240502154004,38.14
20240502155004,42.43
20240502160004,26.39
20240502161004,28.73
20240502162004,35.02
20240502163004,36.28
20240502164004,38.14
20240502165004,42.43
20240507090004,22.37
20240507091004,26.85
20240507092004,31.49
20240507093004,31.37
20240507094004,30.76
20240507095004,36.37
20240507100004,22.37
20240507101004,26.85
20240507102004,31.49
20240507103004,31.37
20240507104004,30.76
20240507105004,36.37
20240507110004,22.76
20240507111004,27.24
20240507112004,31.88
20240507113004,33.14
20240507114004,35.00
20240507115004,40.61
20240507120004,30.03
20240507121004,34.51
20240507122004,40.80
20240507123004,42.05
20240507124004,43.92
20240507125004,49.52
20240507130004,30.03
20240507131004,34.51
20240507132004,40.80
20240507133004,42.05
20240507134004,43.92
20240507135004,49.52
20240507140004,36.98
20240507141004,41.46
20240507142004,47.75
20240507143004,49.01
20240507144004,50.87
20240507145004,55.16
20240507150004,36.98
20240507151004,41.46
20240507152004,47.75
20240507153004,49.01
20240507154004,50.87
20240507155004,55.16
20240507160004,36.98
20240507161004,41.46
20240507162004,47.75
20240507163004,49.01
20240507164004,50.87
20240507165004,55.16
20240510090004,43.97
20240510091004,43.74
20240510092004,41.31
20240510093004,41.19
20240510094004,40.58
20240510095004,46.19
20240510100004,43.97
20240510101004,43.74
20240510102004,41.31
20240510103004,41.19
20240510104004,40.58
20240510105004,46.19
20240510110004,44.35
20240510111004,44.13
20240510112004,41.70
20240510113004,42.96
20240510114004,44.82
20240510115004,50.43
20240510120004,51.62
20240510121004,51.39
20240510122004,50.61
20240510123004,51.87
20240510124004,53.74
20240510125004,59.34
20240510130004,51.62
20240510131004,51.39
20240510132004,50.61
20240510133004,51.87
20240510134004,53.74
20240510135004,59.34
20240510140004,58.73
20240510141004,58.50
20240510142004,57.72
20240510143004,58.98
20240510144004,60.84
20240510145004,65.13
20240510150004,58.73
20240510151004,58.50
20240510152004,57.72
20240510153004,58.98
20240510154004,60.84
20240510155004,65.13
20240510160004,58.73
20240510161004,58.50
20240510162004,57.72
20240510163004,58.98
20240510164004,60.84
20240510165004,65.13
20240516090004,11.71
20240516091004,14.05
20240516092004,18.69
20240516093004,18.58
20240516094004,17.97
20240516095004,23.57
20240516100004,11.63
20240516101004,13.97
20240516102004,18.61
20240516103004,18.49
20240516104004,17.88
20240516105004,23.48
20240516110004,12.01
20240516111004,14.36
20240516112004,19.00
20240516113004,20.25
20240516114004,22.12
20240516115004,27.72
20240516120004,19.28
20240516121004,21.62
20240516122004,27.91
20240516123004,29.17
20240516124004,31.04
20240516125004,36.64
20240516130004,19.28
20240516131004,21.62
20240516132004,27.91
20240516133004,29.17
20240516134004,31.04
20240516135004,36.64
20240516140004,26.39
20240516141004,28.73
20240516142004,35.02
20240516143004,36.28
20240516144004,38.14
20240516145004,42.43
20240516150004,26.39
20240516151004,28.73
20240516152004,35.02
20240516153004,36.28
20240516154004,38.14
20240516155004,42.43
20240516160004,26.39
20240516161004,28.73
20240516162004,35.02
20240516163004,36.28
20240516164004,38.14
20240516165004,42.43
20240602090004,42.33
20240602091004,42.10
20240602092004,39.67
20240602093004,39.56
20240602094004,38.95
20240602095004,44.55
20240602100004,42.33
20240602101004,42.10
20240602102004,39.67
20240602103004,39.56
20240602104004,38.95
20240602105004,44.55
20240602110004,42.72
20240602111004,42.49
20240602112004,40.06
20240602113004,41.32
20240602114004,43.19
20240602115004,48.79
20240602120004,49.99
20240602121004,49.76
20240602122004,48.98
20240602123004,50.24
20240602124004,52.10
20240602125004,57.71
20240602130004,49.99
20240602131004,49.76
20240602132004,48.98
20240602133004,50.24
20240602134004,52.10
20240602135004,57.71
20240602140004,57.09
20240602141004,56.86
20240602142004,56.08
20240602143004,57.34
20240602144004,59.21
20240602145004,63.50
20240602150004,57.09
20240602151004,56.86
20240602152004,56.08
20240602153004,57.34
20240602154004,59.21
20240602155004,63.50
20240602160004,57.09
20240602161004,56.86
20240602162004,56.08
20240602163004,57.34
20240602164004,59.21
20240602165004,63.50
20240603090004,23.44
20240603091004,27.92
20240603092004,32.56
20240603093004,32.44
20240603094004,31.83
20240603095004,37.44
20240603100004,23.44
20240603101004,27.92
20240603102004,32.56
20240603103004,32.44
20240603104004,31.83
20240603105004,37.44
20240603110004,23.83
20240603111004,28.31
20240603112004,32.95
20240603113004,34.21
20240603114004,36.07
20240603115004,41.68
20240603120004,30.01
20240603121004,34.49
20240603122004,40.78
20240603123004,42.04
20240603124004,43.91
20240603125004,49.51
20240603130004,30.01
20240603131004,34.49
20240603132004,40.78
20240603133004,42.04
20240603134004,43.91
20240603135004,49.51
20240603140004,36.97
20240603141004,41.45
20240603142004,47.74
20240603143004,49.00
20240603144004,50.86
20240603145004,55.15
20240603150004,36.97
20240603151004,41.45
20240603152004,47.74
20240603153004,49.00
20240603154004,50.86
20240603155004,55.15
20240603160004,36.97
20240603161004,41.45
20240603162004,47.74
20240603163004,49.00
20240603164004,50.86
20240603165004,55.15
20240605090004,22.37
20240605091004,26.85
20240605092004,31.49
20240605093004,31.37
20240605094004,30.76
20240605095004,36.37
20240605100004,22.37
20240605101004,26.85
20240605102004,31.49
20240605103004,31.37
20240605104004,30.76
20240605105004,36.37
20240605110004,22.76
20240605111004,27.24
20240605112004,31.88
20240605113004,33.14
20240605114004,35.00
20240605115004,40.61
20240605120004,30.03
20240605121004,34.51
20240605122004,40.80
20240605123004,42.05
20240605124004,43.92
20240605125004,49.52
20240605130004,30.03
20240605131004,34.51
20240605132004,40.80
20240605133004,42.05
20240605134004,43.92
20240605135004,49.52
20240605140004,36.98
20240605141004,41.46
20240605142004,47.75
20240605143004,49.01
20240605144004,50.87
20240605145004,55.16
20240605150004,36.98
20240605151004,41.46
20240605152004,47.75
20240605153004,49.01
20240605154004,50.87
20240605155004,55.16
20240605160004,36.98
20240605161004,41.46
20240605162004,47.75
20240605163004,49.01
20240605164004,50.87
20240605165004,55.16
20240620090004,11.71
20240620091004,14.05
20240620092004,18.69
20240620093004,18.58
20240620094004,17.97
20240620095004,23.57
20240620100004,11.63
20240620101004,13.97
20240620102004,18.61
20240620103004,18.49
20240620104004,17.88
20240620105004,23.48
20240620110004,12.01
20240620111004,14.36
20240620112004,19.00
20240620113004,20.25
20240620114004,22.12
20240620115004,27.72
20240620120004,19.28
20240620121004,21.62
20240620122004,27.91
20240620123004,29.17
20240620124004,31.04
20240620125004,36.64
20240620130004,19.28
20240620131004,21.62
20240620132004,27.91
20240620133004,29.17
20240620134004,31.04
20240620135004,36.64
20240620140004,26.39
20240620141004,28.73
