序號,答案
20240402100003,257.38
20240402101003,257.38
20240402102003,257.38
20240402103003,257.38
20240402104003,257.38
20240402105003,257.38
20240402110003,257.38
20240402111003,257.38
20240402112003,257.38
20240402113003,257.38
20240402114003,257.38
20240402115003,257.38
20240402120003,257.38
20240402121003,257.38
20240402122003,257.38
20240402123003,257.38
20240402124003,257.38
20240402125003,257.38
20240402130003,257.38
20240402131003,257.38
20240402132003,257.38
20240402133003,257.38
20240402134003,257.38
20240402135003,257.38
20240402140003,257.38
20240402141003,257.38
20240402142003,257.38
20240402143003,257.38
20240402144003,257.38
20240402145003,257.38
20240402150003,257.38
20240402151003,257.38
20240402152003,257.38
20240402153003,257.38
20240402154003,257.38
20240402155003,257.38
20240402160003,257.38
20240402161003,257.38
20240402162003,257.38
20240402163003,257.38
20240402164003,257.38
20240402165003,257.38
20240403090003,253.64
20240403091003,253.64
20240403092003,253.64
20240403093003,253.64
20240403094003,253.64
20240403095003,253.64
20240403100003,253.64
20240403101003,253.64
20240403102003,253.64
20240403103003,253.64
20240403104003,253.64
20240403105003,253.64
20240403110003,253.64
20240403111003,253.64
20240403112003,253.64
20240403113003,253.64
20240403114003,253.64
20240403115003,253.64
20240403120003,253.64
20240403121003,253.64
20240403122003,253.64
20240403123003,253.64
20240403124003,253.64
20240403125003,253.64
20240403130003,253.64
20240403131003,253.64
20240403132003,253.64
20240403133003,253.64
20240403134003,253.64
20240403135003,253.64
20240403140003,253.64
20240403141003,253.64
20240403142003,253.64
20240403143003,253.64
20240403144003,253.64
20240403145003,253.64
20240403150003,253.64
20240403151003,253.64
20240403152003,253.64
20240403153003,253.64
20240403154003,253.64
20240403155003,253.64
20240403160003,253.64
20240403161003,253.64
20240403162003,253.64
20240403163003,253.64
20240403164003,253.64
20240403165003,253.64
20240409090003,257.38
20240409091003,257.38
20240409092003,257.38
20240409093003,257.38
20240409094003,257.38
20240409095003,257.38
20240409100003,257.38
20240409101003,257.38
20240409102003,257.38
20240409103003,257.38
20240409104003,257.38
20240409105003,257.38
20240409110003,257.38
20240409111003,257.38
20240409112003,257.38
20240409113003,257.38
20240409114003,257.38
20240409115003,257.38
20240409120003,257.38
20240409121003,257.38
20240409122003,257.38
20240409123003,257.38
20240409124003,257.38
20240409125003,257.38
20240409130003,257.38
20240409131003,257.38
20240409132003,257.38
20240409133003,257.38
20240409134003,257.38
20240409135003,257.38
20240409140003,257.38
20240409141003,257.38
20240409142003,257.38
20240409143003,257.38
20240409144003,257.38
20240409145003,257.38
20240409150003,257.38
20240409151003,257.38
20240409152003,257.38
20240409153003,257.38
20240409154003,257.38
20240409155003,257.38
20240409160003,257.38
20240409161003,257.38
20240409162003,257.38
20240409163003,257.38
20240409164003,257.38
20240409165003,257.38
20240411090003,253.64
20240411091003,253.64
20240411092003,253.64
20240411093003,253.64
20240411094003,253.64
20240411095003,253.64
20240411100003,253.64
20240411101003,253.64
20240411102003,253.64
20240411103003,253.64
20240411104003,253.64
20240411105003,253.64
20240411110003,253.64
20240411111003,253.64
20240411112003,253.64
20240411113003,253.64
20240411114003,253.64
20240411115003,253.64
20240411120003,253.64
20240411121003,253.64
20240411122003,253.64
20240411123003,253.64
20240411124003,253.64
20240411125003,253.64
20240411130003,253.64
20240411131003,253.64
20240411132003,253.64
20240411133003,253.64
20240411134003,253.64
20240411135003,253.64
20240411140003,253.64
20240411141003,253.64
20240411142003,253.64
20240411143003,253.64
20240411144003,253.64
20240411145003,253.64
20240411150003,253.64
20240411151003,253.64
20240411152003,253.64
20240411153003,253.64
20240411154003,253.64
20240411155003,253.64
20240411160003,253.64
20240411161003,253.64
20240411162003,253.64
20240411163003,253.64
20240411164003,253.64
20240411165003,253.64
20240424090003,253.64
20240424091003,253.64
20240424092003,253.64
20240424093003,253.64
20240424094003,253.64
20240424095003,253.64
20240424100003,253.64
20240424101003,253.64
20240424102003,253.64
20240424103003,253.64
20240424104003,253.64
20240424105003,253.64
20240424110003,253.64
20240424111003,253.64
20240424112003,253.64
20240424113003,253.64
20240424114003,253.64
20240424115003,253.64
20240424120003,253.64
20240424121003,253.64
20240424122003,253.64
20240424123003,253.64
20240424124003,253.64
20240424125003,253.64
20240424130003,253.64
20240424131003,253.64
20240424132003,253.64
20240424133003,253.64
20240424134003,253.64
20240424135003,253.64
20240424140003,253.64
20240424141003,253.64
20240424142003,253.64
20240424143003,253.64
20240424144003,253.64
20240424145003,253.64
20240424150003,253.64
20240424151003,253.64
20240424152003,253.64
20240424153003,253.64
20240424154003,253.64
20240424155003,253.64
20240424160003,253.64
20240424161003,253.64
20240424162003,253.64
20240424163003,253.64
20240424164003,253.64
20240424165003,253.64
20240505090003,253.64
20240505091003,253.64
20240505092003,253.64
20240505093003,253.64
20240505094003,253.64
20240505095003,253.64
20240505100003,253.64
20240505101003,253.64
20240505102003,253.64
20240505103003,253.64
20240505104003,253.64
20240505105003,253.64
20240505110003,253.64
20240505111003,253.64
20240505112003,253.64
20240505113003,253.64
20240505114003,253.64
20240505115003,253.64
20240505120003,253.64
20240505121003,253.64
20240505122003,253.64
20240505123003,253.64
20240505124003,253.64
20240505125003,253.64
20240505130003,253.64
20240505131003,253.64
20240505132003,253.64
20240505133003,253.64
20240505134003,253.64
20240505135003,253.64
20240505140003,253.64
20240505141003,253.64
20240505142003,253.64
20240505143003,253.64
20240505144003,253.64
20240505145003,253.64
20240505150003,253.64
20240505151003,253.64
20240505152003,253.64
20240505153003,253.64
20240505154003,253.64
20240505155003,253.64
20240505160003,253.64
20240505161003,253.64
20240505162003,253.64
20240505163003,253.64
20240505164003,253.64
20240505165003,253.64
20240619090003,253.64
20240619091003,253.64
20240619092003,253.64
20240619093003,253.64
20240619094003,253.64
20240619095003,253.64
20240619100003,253.64
20240619101003,253.64
20240619102003,253.64
20240619103003,253.64
20240619104003,253.64
20240619105003,253.64
20240619110003,253.64
20240619111003,253.64
20240619112003,253.64
20240619113003,253.64
20240619114003,253.64
20240619115003,253.64
20240619120003,253.64
20240619121003,253.64
20240619122003,253.64
20240619123003,253.64
20240619124003,253.64
20240619125003,253.64
20240619130003,253.64
20240619131003,253.64
20240619132003,253.64
20240619133003,253.64
20240619134003,253.64
20240619135003,253.64
20240619140003,253.64
20240619141003,253.64
20240619142003,253.64
20240619143003,253.64
20240619144003,253.64
20240619145003,253.64
20240619150003,253.64
20240619151003,253.64
20240619152003,253.64
20240619153003,253.64
20240619154003,253.64
20240619155003,253.64
20240619160003,253.64
20240619161003,253.64
20240619162003,253.64
20240619163003,253.64
20240619164003,253.64
20240619165003,253.64
20240423090004,313.74
20240423091004,313.74
20240423092004,313.74
20240423093004,313.74
20240423094004,313.74
20240423095004,313.74
20240423100004,313.74
20240423101004,313.74
20240423102004,313.74
20240423103004,313.74
20240423104004,313.74
20240423105004,313.74
20240423110004,313.74
20240423111004,313.74
20240423112004,313.74
20240423113004,313.74
20240423114004,313.74
20240423115004,313.74
20240423120004,313.74
20240423121004,313.74
20240423122004,313.74
20240423123004,313.74
20240423124004,313.74
20240423125004,313.74
20240423130004,313.74
20240423131004,313.74
20240423132004,313.74
20240423133004,313.74
20240423134004,313.74
20240423135004,313.74
20240423140004,313.74
20240423141004,313.74
20240423142004,313.74
20240423143004,313.74
20240423144004,313.74
20240423145004,313.74
20240423150004,313.74
20240423151004,313.74
20240423152004,313.74
20240423153004,313.74
20240423154004,313.74
20240423155004,313.74
20240423160004,313.74
20240423161004,313.74
20240423162004,313.74
20240423163004,313.74
20240423164004,313.74
20240423165004,313.74
20240429090004,310.01
20240429091004,310.01
20240429092004,310.01
20240429093004,310.01
20240429094004,310.01
20240429095004,310.01
20240429100004,310.01
20240429101004,310.01
20240429102004,310.01
20240429103004,310.01
20240429104004,310.01
20240429105004,310.01
20240429110004,310.01
20240429111004,310.01
20240429112004,310.01
20240429113004,310.01
20240429114004,310.01
20240429115004,310.01
20240429120004,310.01
20240429121004,310.01
20240429122004,310.01
20240429123004,310.01
20240429124004,310.01
20240429125004,310.01
20240429130004,310.01
20240429131004,310.01
20240429132004,310.01
20240429133004,310.01
20240429134004,310.01
20240429135004,310.01
20240429140004,310.01
20240429141004,310.01
20240429142004,310.01
20240429143004,310.01
20240429144004,310.01
20240429145004,310.01
20240429150004,310.01
20240429151004,310.01
20240429152004,310.01
20240429153004,310.01
20240429154004,310.01
20240429155004,310.01
20240429160004,310.01
20240429161004,310.01
20240429162004,310.01
20240429163004,310.01
20240429164004,310.01
20240429165004,310.01
20240502090004,328.13
20240502091004,328.13
20240502092004,328.13
20240502093004,328.13
20240502094004,328.13
20240502095004,328.13
20240502100004,328.13
20240502101004,328.13
20240502102004,328.13
20240502103004,328.13
20240502104004,328.13
20240502105004,328.13
20240502110004,328.13
20240502111004,328.13
20240502112004,328.13
20240502113004,328.13
20240502114004,328.13
20240502115004,328.13
20240502120004,328.13
20240502121004,328.13
20240502122004,328.13
20240502123004,328.13
20240502124004,328.13
20240502125004,328.13
20240502130004,328.13
20240502131004,328.13
20240502132004,328.13
20240502133004,328.13
20240502134004,328.13
20240502135004,328.13
20240502140004,328.13
20240502141004,328.13
20240502142004,328.13
20240502143004,328.13
20240502144004,328.13
20240502145004,328.13
20240502150004,328.13
20240502151004,328.13
20240502152004,328.13
20240502153004,328.13
20240502154004,328.13
20240502155004,328.13
20240502160004,328.13
20240502161004,328.13
20240502162004,328.13
20240502163004,328.13
20240502164004,328.13
20240502165004,328.13
20240507090004,313.74
20240507091004,313.74
20240507092004,313.74
20240507093004,313.74
20240507094004,313.74
20240507095004,313.74
20240507100004,313.74
20240507101004,313.74
20240507102004,313.74
20240507103004,313.74
20240507104004,313.74
20240507105004,313.74
20240507110004,313.74
20240507111004,313.74
20240507112004,313.74
20240507113004,313.74
20240507114004,313.74
20240507115004,313.74
20240507120004,313.74
20240507121004,313.74
20240507122004,313.74
20240507123004,313.74
20240507124004,313.74
20240507125004,313.74
20240507130004,313.74
20240507131004,313.74
20240507132004,313.74
20240507133004,313.74
20240507134004,313.74
20240507135004,313.74
20240507140004,313.74
20240507141004,313.74
20240507142004,313.74
20240507143004,313.74
20240507144004,313.74
20240507145004,313.74
20240507150004,313.74
20240507151004,313.74
20240507152004,313.74
20240507153004,313.74
20240507154004,313.74
20240507155004,313.74
20240507160004,313.74
20240507161004,313.74
20240507162004,313.74
20240507163004,313.74
20240507164004,313.74
20240507165004,313.74
20240510090004,328.13
20240510091004,328.13
20240510092004,328.13
20240510093004,328.13
20240510094004,328.13
20240510095004,328.13
20240510100004,328.13
20240510101004,328.13
20240510102004,328.13
20240510103004,328.13
20240510104004,328.13
20240510105004,328.13
20240510110004,328.13
20240510111004,328.13
20240510112004,328.13
20240510113004,328.13
20240510114004,328.13
20240510115004,328.13
20240510120004,328.13
20240510121004,328.13
20240510122004,328.13
20240510123004,328.13
20240510124004,328.13
20240510125004,328.13
20240510130004,328.13
20240510131004,328.13
20240510132004,328.13
20240510133004,328.13
20240510134004,328.13
20240510135004,328.13
20240510140004,328.13
20240510141004,328.13
20240510142004,328.13
20240510143004,328.13
20240510144004,328.13
20240510145004,328.13
20240510150004,328.13
20240510151004,328.13
20240510152004,328.13
20240510153004,328.13
20240510154004,328.13
20240510155004,328.13
20240510160004,328.13
20240510161004,328.13
20240510162004,328.13
20240510163004,328.13
20240510164004,328.13
20240510165004,328.13
20240516090004,328.13
20240516091004,328.13
20240516092004,328.13
20240516093004,328.13
20240516094004,328.13
20240516095004,328.13
20240516100004,328.13
20240516101004,328.13
20240516102004,328.13
20240516103004,328.13
20240516104004,328.13
20240516105004,328.13
20240516110004,328.13
20240516111004,328.13
20240516112004,328.13
20240516113004,328.13
20240516114004,328.13
20240516115004,328.13
20240516120004,328.13
20240516121004,328.13
20240516122004,328.13
20240516123004,328.13
20240516124004,328.13
20240516125004,328.13
20240516130004,328.13
20240516131004,328.13
20240516132004,328.13
20240516133004,328.13
20240516134004,328.13
20240516135004,328.13
20240516140004,328.13
20240516141004,328.13
20240516142004,328.13
20240516143004,328.13
20240516144004,328.13
20240516145004,328.13
20240516150004,328.13
20240516151004,328.13
20240516152004,328.13
20240516153004,328.13
20240516154004,328.13
20240516155004,328.13
20240516160004,328.13
20240516161004,328.13
20240516162004,328.13
20240516163004,328.13
20240516164004,328.13
20240516165004,328.13
20240602090004,328.13
20240602091004,328.13
20240602092004,328.13
20240602093004,328.13
20240602094004,328.13
20240602095004,328.13
20240602100004,328.13
20240602101004,328.13
20240602102004,328.13
20240602103004,328.13
20240602104004,328.13
20240602105004,328.13
20240602110004,328.13
20240602111004,328.13
20240602112004,328.13
20240602113004,328.13
20240602114004,328.13
20240602115004,328.13
20240602120004,328.13
20240602121004,328.13
20240602122004,328.13
20240602123004,328.13
20240602124004,328.13
20240602125004,328.13
20240602130004,328.13
20240602131004,328.13
20240602132004,328.13
20240602133004,328.13
20240602134004,328.13
