序號,答案
20240402100003,0.00
20240402101003,0.00
20240402102003,0.81
20240402103003,6.22
20240402104003,5.60
20240402105003,4.08
20240402110003,0.00
20240402111003,0.00
20240402112003,1.42
20240402113003,7.55
20240402114003,6.88
20240402115003,5.16
20240402120003,0.78
20240402121003,0.00
20240402122003,1.50
20240402123003,8.65
20240402124003,8.08
20240402125003,6.25
20240402130003,3.10
20240402131003,0.00
20240402132003,1.17
20240402133003,9.50
20240402134003,9.19
20240402135003,7.33
20240402140003,5.45
20240402141003,0.00
20240402142003,0.61
20240402143003,10.09
20240402144003,10.20
20240402145003,8.38
20240402150003,7.78
20240402151003,0.00
20240402152003,0.00
20240402153003,10.41
20240402154003,11.08
20240402155003,9.39
20240402160003,10.07
20240402161003,0.00
20240402162003,0.00
20240402163003,10.48
20240402164003,11.82
20240402165003,10.33
20240403090003,0.00
20240403091003,0.00
20240403092003,0.00
20240403093003,4.69
20240403094003,4.60
20240403095003,3.42
20240403100003,0.00
20240403101003,0.00
20240403102003,0.00
20240403103003,6.42
20240403104003,6.03
20240403105003,4.57
20240403110003,0.00
20240403111003,0.00
20240403112003,0.00
20240403113003,7.87
20240403114003,7.39
20240403115003,5.72
20240403120003,0.00
20240403121003,0.00
20240403122003,0.00
20240403123003,9.06
20240403124003,8.66
20240403125003,6.87
20240403130003,0.00
20240403131003,0.00
20240403132003,0.00
20240403133003,9.96
20240403134003,9.83
20240403135003,7.99
20240403140003,2.16
20240403141003,0.00
20240403142003,0.00
20240403143003,10.57
20240403144003,10.89
20240403145003,9.08
20240403150003,4.37
20240403151003,0.00
20240403152003,0.00
20240403153003,10.86
20240403154003,11.81
20240403155003,10.11
20240403160003,6.58
20240403161003,0.00
20240403162003,0.00
20240403163003,10.82
20240403164003,12.58
20240403165003,11.07
20240409090003,0.00
20240409091003,0.00
20240409092003,0.00
20240409093003,4.66
20240409094003,4.28
20240409095003,3.01
20240409100003,0.00
20240409101003,0.00
20240409102003,0.81
20240409103003,6.22
20240409104003,5.60
20240409105003,4.08
20240409110003,0.00
20240409111003,0.00
20240409112003,1.42
20240409113003,7.55
20240409114003,6.88
20240409115003,5.16
20240409120003,0.78
20240409121003,0.00
20240409122003,1.50
20240409123003,8.65
20240409124003,8.08
20240409125003,6.25
20240409130003,3.10
20240409131003,0.00
20240409132003,1.17
20240409133003,9.50
20240409134003,9.19
20240409135003,7.33
20240409140003,5.45
20240409141003,0.00
20240409142003,0.61
20240409143003,10.09
20240409144003,10.20
20240409145003,8.38
20240409150003,7.78
20240409151003,0.00
20240409152003,0.00
20240409153003,10.41
20240409154003,11.08
20240409155003,9.39
20240409160003,10.07
20240409161003,0.00
20240409162003,0.00
20240409163003,10.48
20240409164003,11.82
20240409165003,10.33
20240411090003,0.00
20240411091003,0.00
20240411092003,0.00
20240411093003,4.71
20240411094003,5.00
20240411095003,3.95
20240411100003,0.00
20240411101003,0.00
20240411102003,0.00
20240411103003,6.60
20240411104003,6.54
20240411105003,5.17
20240411110003,0.00
20240411111003,0.00
20240411112003,0.00
20240411113003,8.19
20240411114003,7.98
20240411115003,6.38
20240411120003,0.00
20240411121003,0.00
20240411122003,0.00
20240411123003,9.46
20240411124003,9.32
20240411125003,7.58
20240411130003,0.00
20240411131003,0.00
20240411132003,0.00
20240411133003,10.40
20240411134003,10.53
20240411135003,8.74
20240411140003,0.00
20240411141003,0.00
20240411142003,0.00
20240411143003,11.00
20240411144003,11.62
20240411145003,9.85
20240411150003,1.58
20240411151003,0.00
20240411152003,0.00
20240411153003,11.21
20240411154003,12.57
20240411155003,10.90
20240411160003,3.64
20240411161003,0.00
20240411162003,0.00
20240411163003,11.02
20240411164003,13.36
20240411165003,11.87
20240424090003,0.00
20240424091003,0.00
20240424092003,0.00
20240424093003,4.69
20240424094003,4.60
20240424095003,3.42
20240424100003,0.00
20240424101003,0.00
20240424102003,0.00
20240424103003,6.42
20240424104003,6.03
20240424105003,4.57
20240424110003,0.00
20240424111003,0.00
20240424112003,0.00
20240424113003,7.87
20240424114003,7.39
20240424115003,5.72
20240424120003,0.00
20240424121003,0.00
20240424122003,0.00
20240424123003,9.06
20240424124003,8.66
20240424125003,6.87
20240424130003,0.00
20240424131003,0.00
20240424132003,0.00
20240424133003,9.96
20240424134003,9.83
20240424135003,7.99
20240424140003,2.16
20240424141003,0.00
20240424142003,0.00
20240424143003,10.57
20240424144003,10.89
20240424145003,9.08
20240424150003,4.37
20240424151003,0.00
20240424152003,0.00
20240424153003,10.86
20240424154003,11.81
20240424155003,10.11
20240424160003,6.58
20240424161003,0.00
20240424162003,0.00
20240424163003,10.82
20240424164003,12.58
20240424165003,11.07
20240505090003,0.00
20240505091003,0.00
20240505092003,0.00
20240505093003,3.85
20240505094003,6.12
20240505095003,5.84
20240505100003,0.00
20240505101003,0.00
20240505102003,0.00
20240505103003,6.16
20240505104003,8.02
20240505105003,7.29
20240505110003,0.00
20240505111003,0.00
20240505112003,0.00
20240505113003,8.04
20240505114003,9.72
20240505115003,8.66
20240505120003,0.00
20240505121003,0.00
20240505122003,0.00
20240505123003,9.38
20240505124003,11.23
20240505125003,9.95
20240505130003,0.00
20240505131003,0.00
20240505132003,0.00
20240505133003,10.10
20240505134003,12.56
20240505135003,11.17
20240505140003,0.00
20240505141003,0.00
20240505142003,0.00
20240505143003,10.12
20240505144003,13.71
20240505145003,12.29
20240505150003,0.00
20240505151003,0.00
20240505152003,0.00
20240505153003,9.45
20240505154003,14.70
20240505155003,13.33
20240505160003,0.00
20240505161003,0.00
20240505162003,0.00
20240505163003,8.22
20240505164003,15.51
20240505165003,14.27
20240619090003,0.00
20240619091003,0.00
20240619092003,0.00
20240619093003,4.69
20240619094003,4.60
20240619095003,3.42
20240619100003,0.00
20240619101003,0.00
20240619102003,0.00
20240619103003,6.42
20240619104003,6.03
20240619105003,4.57
20240619110003,0.00
20240619111003,0.00
20240619112003,0.00
20240619113003,7.87
20240619114003,7.39
20240619115003,5.72
20240619120003,0.00
20240619121003,0.00
20240619122003,0.00
20240619123003,9.06
20240619124003,8.66
20240619125003,6.87
20240619130003,0.00
20240619131003,0.00
20240619132003,0.00
20240619133003,9.96
20240619134003,9.83
20240619135003,7.99
20240619140003,2.16
20240619141003,0.00
20240619142003,0.00
20240619143003,10.57
20240619144003,10.89
20240619145003,9.08
20240619150003,4.37
20240619151003,0.00
20240619152003,0.00
20240619153003,10.86
20240619154003,11.81
20240619155003,10.11
20240619160003,6.58
20240619161003,0.00
20240619162003,0.00
20240619163003,10.82
20240619164003,12.58
20240619165003,11.07
20240423090004,12.61
20240423091004,5.80
20240423092004,8.51
20240423093004,3.27
20240423094004,0.00
20240423095004,0.00
20240423100004,13.99
20240423101004,6.21
20240423102004,10.64
20240423103004,5.58
20240423104004,0.28
20240423105004,0.00
20240423110004,15.29
20240423111004,7.22
20240423112004,12.53
20240423113004,7.80
20240423114004,2.88
20240423115004,0.00
20240423120004,16.49
20240423121004,8.47
20240423122004,13.85
20240423123004,9.95
20240423124004,5.36
20240423125004,0.00
20240423130004,17.57
20240423131004,9.82
20240423132004,14.36
20240423133004,12.03
20240423134004,7.70
20240423135004,2.36
20240423140004,18.53
20240423141004,11.21
20240423142004,14.05
20240423143004,14.05
20240423144004,9.91
20240423145004,4.98
20240423150004,19.39
20240423151004,12.63
20240423152004,13.79
20240423153004,16.06
20240423154004,12.00
20240423155004,7.44
20240423160004,20.16
20240423161004,14.06
20240423162004,14.41
20240423163004,18.08
20240423164004,13.99
20240423165004,9.74
20240429090004,10.70
20240429091004,3.94
20240429092004,7.06
20240429093004,2.54
20240429094004,0.00
20240429095004,0.00
20240429100004,11.98
20240429101004,4.59
20240429102004,9.10
20240429103004,4.76
20240429104004,0.70
20240429105004,0.00
20240429110004,13.19
20240429111004,5.77
20240429112004,10.98
20240429113004,6.99
20240429114004,2.77
20240429115004,0.00
20240429120004,14.32
20240429121004,7.16
20240429122004,12.39
20240429123004,9.14
20240429124004,4.99
20240429125004,0.94
20240429130004,15.38
20240429131004,8.63
20240429132004,12.97
20240429133004,11.21
20240429134004,7.24
20240429135004,2.98
20240429140004,16.35
20240429141004,10.13
20240429142004,12.73
20240429143004,13.19
20240429144004,9.43
20240429145004,5.07
20240429150004,17.26
20240429151004,11.65
20240429152004,12.57
20240429153004,15.11
20240429154004,11.50
20240429155004,7.31
20240429160004,18.12
20240429161004,13.18
20240429162004,13.28
20240429163004,16.98
20240429164004,13.47
20240429165004,9.50
20240502090004,16.46
20240502091004,10.77
20240502092004,11.33
20240502093004,4.58
20240502094004,0.00
20240502095004,0.00
20240502100004,17.94
20240502101004,10.74
20240502102004,13.42
20240502103004,6.90
20240502104004,0.63
20240502105004,0.00
20240502110004,19.51
20240502111004,11.38
20240502112004,15.13
20240502113004,9.13
20240502114004,3.31
20240502115004,0.00
20240502120004,21.06
20240502121004,12.32
20240502122004,16.31
20240502123004,11.31
20240502124004,5.86
20240502125004,0.00
20240502130004,22.52
20240502131004,13.36
20240502132004,16.77
20240502133004,13.48
20240502134004,8.28
20240502135004,2.07
20240502140004,23.84
20240502141004,14.45
20240502142004,16.42
20240502143004,15.70
20240502144004,10.56
20240502145004,4.80
20240502150004,24.98
20240502151004,15.57
20240502152004,16.02
20240502153004,17.99
20240502154004,12.70
20240502155004,7.40
20240502160004,25.95
20240502161004,16.70
20240502162004,16.51
20240502163004,20.11
20240502164004,14.73
20240502165004,9.84
20240507090004,12.61
20240507091004,5.80
20240507092004,8.51
20240507093004,3.27
20240507094004,0.00
20240507095004,0.00
20240507100004,13.99
20240507101004,6.21
20240507102004,10.64
20240507103004,5.58
20240507104004,0.28
20240507105004,0.00
20240507110004,15.29
20240507111004,7.22
20240507112004,12.53
20240507113004,7.80
20240507114004,2.88
20240507115004,0.00
20240507120004,16.49
20240507121004,8.47
20240507122004,13.85
20240507123004,9.95
20240507124004,5.36
20240507125004,0.00
20240507130004,17.57
20240507131004,9.82
20240507132004,14.36
20240507133004,12.03
20240507134004,7.70
20240507135004,2.36
20240507140004,18.53
20240507141004,11.21
20240507142004,14.05
20240507143004,14.05
20240507144004,9.91
20240507145004,4.98
20240507150004,19.39
20240507151004,12.63
20240507152004,13.79
20240507153004,16.06
20240507154004,12.00
20240507155004,7.44
20240507160004,20.16
20240507161004,14.06
20240507162004,14.41
20240507163004,18.08
20240507164004,13.99
20240507165004,9.74
20240510090004,17.83
20240510091004,14.55
20240510092004,12.59
20240510093004,5.12
20240510094004,0.00
20240510095004,0.00
20240510100004,19.17
20240510101004,14.26
20240510102004,14.58
20240510103004,7.45
20240510104004,0.69
20240510105004,0.00
20240510110004,20.77
20240510111004,14.67
20240510112004,16.20
20240510113004,9.70
20240510114004,3.39
20240510115004,0.00
20240510120004,22.48
20240510121004,15.37
20240510122004,17.36
20240510123004,11.93
20240510124004,5.98
20240510125004,0.00
20240510130004,24.19
20240510131004,16.19
20240510132004,17.83
20240510133004,14.20
20240510134004,8.44
20240510135004,1.80
20240510140004,25.80
20240510141004,17.04
20240510142004,17.49
20240510143004,16.57
20240510144004,10.75
20240510145004,4.57
20240510150004,27.27
20240510151004,17.93
20240510152004,17.04
20240510153004,18.88
20240510154004,12.93
20240510155004,7.22
20240510160004,28.56
20240510161004,18.83
20240510162004,17.48
20240510163004,20.88
20240510164004,14.99
20240510165004,9.73
20240516090004,16.46
20240516091004,10.77
20240516092004,11.33
20240516093004,4.58
20240516094004,0.00
20240516095004,0.00
20240516100004,17.94
20240516101004,10.74
20240516102004,13.42
20240516103004,6.90
20240516104004,0.63
20240516105004,0.00
20240516110004,19.51
20240516111004,11.38
20240516112004,15.13
20240516113004,9.13
20240516114004,3.31
20240516115004,0.00
20240516120004,21.06
20240516121004,12.32
20240516122004,16.31
20240516123004,11.31
20240516124004,5.86
20240516125004,0.00
20240516130004,22.52
20240516131004,13.36
20240516132004,16.77
20240516133004,13.48
20240516134004,8.28
20240516135004,2.07
20240516140004,23.84
20240516141004,14.45
20240516142004,16.42
20240516143004,15.70
20240516144004,10.56
20240516145004,4.80
20240516150004,24.98
20240516151004,15.57
20240516152004,16.02
20240516153004,17.99
20240516154004,12.70
20240516155004,7.40
20240516160004,25.95
20240516161004,16.70
20240516162004,16.51
20240516163004,20.11
20240516164004,14.73
20240516165004,9.84
20240602090004,20.08
20240602091004,25.04
20240602092004,14.64
20240602093004,5.98
20240602094004,0.00
20240602095004,0.00
20240602100004,20.52
20240602101004,24.28
20240602102004,16.48
20240602103004,8.36
20240602104004,0.60
20240602105004,0.00
20240602110004,21.58
20240602111004,24.24
20240602112004,18.04
20240602113004,10.73
20240602114004,3.34
20240602115004,0.00
20240602120004,23.09
20240602121004,24.55
20240602122004,19.21
20240602123004,13.18
20240602124004,5.99
20240602125004,0.00
20240602130004,24.88
20240602131004,24.96
20240602132004,19.74
20240602133004,15.70
20240602134004,8.53
20240602135004,1.07
20240602140004,26.83
20240602141004,25.39
20240602142004,19.47
20240602143004,18.08
20240602144004,10.92
20240602145004,3.89
20240602150004,28.80
20240602151004,25.79
20240602152004,18.97
20240602153004,20.17
20240602154004,13.19
20240602155004,6.63
20240602160004,30.73
20240602161004,26.17
20240602162004,19.32
20240602163004,21.99
20240602164004,15.34
20240602165004,9.26
20240603090004,10.70
20240603091004,3.94
20240603092004,7.06
20240603093004,2.54
20240603094004,0.00
20240603095004,0.00
20240603100004,11.98
20240603101004,4.59
20240603102004,9.10
20240603103004,4.76
20240603104004,0.70
20240603105004,0.00
20240603110004,13.19
20240603111004,5.77
20240603112004,10.98
20240603113004,6.99
20240603114004,2.77
20240603115004,0.00
20240603120004,14.32
20240603121004,7.16
20240603122004,12.39
20240603123004,9.14
20240603124004,4.99
20240603125004,0.94
20240603130004,15.38
20240603131004,8.63
20240603132004,12.97
20240603133004,11.21
20240603134004,7.24
20240603135004,2.98
20240603140004,16.35
20240603141004,10.13
20240603142004,12.73
20240603143004,13.19
20240603144004,9.43
20240603145004,5.07
20240603150004,17.26
20240603151004,11.65
20240603152004,12.57
20240603153004,15.11
20240603154004,11.50
20240603155004,7.31
20240603160004,18.12
20240603161004,13.18
20240603162004,13.28
20240603163004,16.98
20240603164004,13.47
20240603165004,9.50
20240605090004,14.66
20240605091004,7.98
20240605092004,9.93
20240605093004,3.97
20240605094004,0.00
20240605095004,0.00
20240605100004,16.12
20240605101004,8.17
20240605102004,12.10
20240605103004,6.27
20240605104004,0.50
20240605105004,0.00
20240605110004,17.56
20240605111004,9.01
20240605112004,13.91
20240605113004,8.50
20240605114004,3.15
20240605115004,0.00
20240605120004,18.91
20240605121004,10.11
20240605122004,15.15
20240605123004,10.66
20240605124004,5.66
20240605125004,0.00
20240605130004,20.13
20240605131004,11.33
20240605132004,15.62
20240605133004,12.77
20240605134004,8.04
20240605135004,2.27
20240605140004,21.20
20240605141004,12.59
20240605142004,15.28
20240605143004,14.87
20240605144004,10.28
20240605145004,4.94
20240605150004,22.11
20240605151004,13.88
20240605152004,14.94
20240605153004,17.02
20240605154004,12.40
20240605155004,7.48
20240605160004,22.89
20240605161004,15.18
20240605162004,15.49
20240605163004,19.16
20240605164004,14.40
20240605165004,9.84
20240620090004,16.46
20240620091004,10.77
20240620092004,11.33
20240620093004,4.58
20240620094004,0.00
20240620095004,0.00
20240620100004,17.94
20240620101004,10.74
20240620102004,13.42
20240620103004,6.90
20240620104004,0.63
20240620105004,0.00
20240620110004,19.51
20240620111004,11.38
20240620112004,15.13
20240620113004,9.13
20240620114004,3.31
20240620115004,0.00
20240620120004,21.06
20240620121004,12.32
20240620122004,16.31
20240620123004,11.31
20240620124004,5.86
20240620125004,0.00
20240620130004,22.52
20240620131004,13.36
20240620132004,16.77
20240620133004,13.48
20240620134004,8.28
20240620135004,2.07
20240620140004,23.84
20240620141004,14.45
20240620142004,16.42
20240620143004,15.70
20240620144004,10.56
20240620145004,4.80
20240620150004,24.98
20240620151004,15.57
20240620152004,16.02
20240620153004,17.99
20240620154004,12.70
20240620155004,7.40
20240620160004,25.95
